"post_id","post_time","post_username"
49499,1297442684,"parkerbomar"
49500,1297442788,"The 6th degree"
49501,1297444133,"TylerStartin"
49502,1297444340,"TylerStartin"
49503,1297444507,"TylerStartin"
49504,1297446540,"BryceAZ"
49505,1297446625,"BryceAZ"
49506,1297446655,"TylerStartin"
49507,1297446685,"PhatBoy"
49508,1297446986,"BDirthead"
49509,1297447054,"BryceAZ"
49510,1297447461,"buggley"
49511,1297447708,"parkerbomar"
49512,1297447778,"BDirthead"
49513,1297449130,"Jimmy Chaos"
49514,1297450502,"PhatBoy"
49515,1297451890,"buggley"
49516,1297452055,"buggley"
49517,1297452763,"Bucket"
49518,1297452769,"Skaterdre"
49519,1297455257,"HBOMB"
49520,1297455543,"Kaz"
49521,1297456132,"TylerStartin"
49522,1297456795,"HBOMB"
49523,1297459572,"belac"
49524,1297459608,"McCarver"
49525,1297459932,"HBOMB"
49526,1297461435,"belac"
49527,1297461513,"Jimmy Chaos"
49528,1297461913,"BDirthead"
49529,1297463307,"oscar"
49530,1297465498,"*WiL*"
49531,1297466494,"BgSurfer"
49532,1297466733,"BgSurfer"
49533,1297466805,"Jimmy Chaos"
49534,1297466976,"BgSurfer"
49535,1297467411,"Jasper"
49536,1297467595,"BgSurfer"
49537,1297468012,"Travis"
49538,1297468290,"belac"
49539,1297468344,"Jasper"
49540,1297468920,"Jasper"
49541,1297469059,"BgSurfer"
49542,1297469249,"Jasper"
49543,1297469343,"BgSurfer"
49544,1297469586,"walkabout"
49545,1297470574,"HBOMB"
49546,1297471138,"TylerStartin"
49547,1297472712,"HBOMB"
49548,1297472782,"buggley"
49549,1297473908,"Jimmy Chaos"
49550,1297474567,"McCarver"
49551,1297474990,"buggley"
49552,1297478294,"HBOMB"
49553,1297483874,"Ali"
49554,1297492744,"buggley"
49555,1297497417,"PhatBoy"
49556,1297510007,"leapb4ulook"
49557,1297519631,"Jimmy Chaos"
49558,1297524035,"Jimmy Chaos"
49559,1297528785,"buggley"
49560,1297540752,"BryceAZ"
49561,1297541031,"BryceAZ"
49562,1297541637,"Jimmy Chaos"
49563,1297542633,"toddalaar"
49564,1297543605,"PURE63"
49565,1297550470,"Jasper"
49566,1297556059,"buggley"
49567,1297556398,"superman"
49568,1297572695,"TylerStartin"
49569,1297573678,"Ali"
49570,1297574461,"buggley"
49571,1297593523,"Mistol en Vena"
49572,1297600959,"Jimmy Chaos"
49573,1297609777,"McCarver"
49574,1297609988,"ridebmx"
49575,1297610007,"McCarver"
49576,1297610030,"ridebmx"
49577,1297610224,"pd2h"
49578,1297610625,"pd2h"
49579,1297611198,"Bucket"
49580,1297613306,"Mistol en Vena"
49581,1297614084,"BgSurfer"
49582,1297617270,"buggley"
49583,1297617290,"jono1987"
49584,1297617428,"buggley"
49585,1297617509,"jono1987"
49586,1297617633,"buggley"
49587,1297617714,"buggley"
49588,1297618122,"buggley"
49589,1297619036,"Mistol en Vena"
49590,1297619245,"Jimmy Chaos"
49591,1297619602,"buggley"
49592,1297620043,"Jimmy Chaos"
49593,1297622900,"LOVERasta"
49594,1297623350,"jono1987"
49595,1297625677,"belac"
49596,1297626989,"BgSurfer"
49597,1297627501,"BgSurfer"
49598,1297627584,"BgSurfer"
49599,1297627962,"BgSurfer"
49600,1297630915,"jono1987"
49601,1297633219,"BgSurfer"
49602,1297636442,"ade_mcc"
49603,1297640433,"BgSurfer"
49604,1297640869,"Matt Curran"
49605,1297640939,"buggley"
49606,1297640956,"Matt Curran"
49607,1297641315,"BgSurfer"
49608,1297641913,"TylerStartin"
49609,1297642244,"belac"
49610,1297643431,"buggley"
49611,1297649753,"stlmtboarder"
49612,1297661815,"BryceAZ"
49613,1297669966,"topwang94"
49614,1297671770,"jono1987"
49615,1297685414,"jono1987"
49616,1297685960,"Damn Close"
49617,1297686886,"McCarver"
49618,1297686887,"TylerStartin"
49619,1297686963,"parkerbomar"
49620,1297687637,"Damn Close"
49621,1297690948,"etchy6"
49622,1297691036,"etchy6"
49623,1297691166,"etchy6"
49624,1297692250,"etchy6"
49625,1297692274,"etchy6"
49626,1297692634,"BgSurfer"
49627,1297693869,"Thanks96"
49628,1297694472,"The 6th degree"
49629,1297694846,"dant106"
49630,1297696987,"Thanks96"
49631,1297697454,"Matt Curran"
49632,1297698297,"stomp"
49633,1297699985,"BDirthead"
49634,1297700771,"PhatBoy"
49635,1297701139,"buggley"
49636,1297702454,"toddalaar"
49637,1297707683,"BDirthead"
49638,1297707942,"Thanks96"
49639,1297708182,"Thanks96"
49640,1297708680,"angrysurfer"
49641,1297708807,"angrysurfer"
49642,1297708860,"BryceAZ"
49643,1297713480,"Jimmy Chaos"
49644,1297713851,"superman"
49645,1297714822,"angrysurfer"
49646,1297714885,"Michael"
49647,1297715090,"angrysurfer"
49648,1297715130,"Polloki"
49649,1297715612,"Michael"
49650,1297716102,"Jimmy Chaos"
49651,1297717205,"BryceAZ"
49652,1297717765,"leapb4ulook"
49653,1297721695,"fenboy"
49654,1297722732,"Jasper"
49655,1297722927,"erislocker"
49656,1297723056,"ridebmx"
49657,1297723321,"buggley"
49658,1297723439,"Jasper"
49659,1297724733,"TylerStartin"
49660,1297724852,"Jimmy Chaos"
49661,1297725016,"Jimmy Chaos"
49662,1297725129,"Polloki"
49663,1297726965,"buggley"
49664,1297727480,"TylerStartin"
49665,1297727570,"TylerStartin"
49666,1297728434,"stlmtboarder"
49667,1297732039,"OhGee"
49668,1297732853,"Polloki"
49669,1297733899,"Polloki"
49670,1297736367,"buggley"
49671,1297736512,"pigryder"
49672,1297736684,"buggley"
49673,1297737035,"buggley"
49674,1297738902,"superman"
49675,1297747227,"Polloki"
49676,1297748493,"follysurfer"
49677,1297748829,"follysurfer"
49678,1297752601,"buggley"
49679,1297755113,"Thanks96"
49680,1297757403,"fenboy"
49681,1297757682,"The 6th degree"
49682,1297758326,"The 6th degree"
49683,1297760355,"angrysurfer"
49684,1297760843,"Jasper"
49685,1297761019,"Jasper"
49686,1297762285,"Thanks96"
49687,1297764218,"Matt Curran"
49688,1297766406,"dant106"
49689,1297772566,"TylerStartin"
49690,1297772580,"Polloki"
49691,1297772709,"TylerStartin"
49692,1297776340,"Jasper"
49693,1297776469,"Jasper"
49695,1297779482,"Thanks96"
49697,1297783772,"BDirthead"
49698,1297783900,"indigo_wolf"
49700,1297784457,"buggley"
49701,1297785409,"sir seymour"
49703,1297788278,"Thanks96"
49704,1297788957,"BryceAZ"
49705,1297791663,"erislocker"
49706,1297791851,"BryceAZ"
49707,1297794052,"belac"
49708,1297795431,"buggley"
49709,1297795885,"buggley"
49710,1297796457,"buggley"
49711,1297798253,"erislocker"
49712,1297799258,"Jasper"
49713,1297800320,"toddalaar"
49714,1297801285,"stlmtboarder"
49715,1297802190,"toddalaar"
49716,1297802254,"stlmtboarder"
49717,1297802831,"BDirthead"
49718,1297803041,"Jimmy Chaos"
49719,1297803327,"BryceAZ"
49720,1297803428,"BryceAZ"
49721,1297804900,"BryceAZ"
49722,1297804982,"toddalaar"
49723,1297805138,"toddalaar"
49724,1297805405,"Jimmy Chaos"
49725,1297805885,"toddalaar"
49726,1297806423,"DirtDave"
49727,1297806536,"Jimmy Chaos"
49728,1297806751,"erislocker"
49729,1297806808,"DirtDave"
49730,1297807119,"follysurfer"
49731,1297811467,"Jimmy Chaos"
49732,1297811920,"stlmtboarder"
49733,1297813088,"Polloki"
49734,1297813629,"follysurfer"
49735,1297816179,"Jimmy Chaos"
49736,1297816573,"buggley"
49737,1297816957,"buggley"
49738,1297817260,"gravity"
49739,1297824963,"CowboyDan"
49740,1297826214,"TylerStartin"
49741,1297826605,"CowboyDan"
49742,1297826961,"TylerStartin"
49743,1297827017,"TylerStartin"
49744,1297827373,"Polloki"
49745,1297829472,"BgSurfer"
49746,1297837822,"LOVERasta"
49747,1297844167,"The 6th degree"
49748,1297846848,"angrysurfer"
49749,1297851748,"Jimmy Chaos"
49750,1297857413,"The 6th degree"
49751,1297860126,"Roger knockhill"
49752,1297864023,"ade_mcc"
49753,1297867475,"Jasper"
49754,1297867574,"Jasper"
49755,1297869191,"The 6th degree"
49756,1297870653,"LivEviL"
49757,1297871975,"Polloki"
49758,1297875612,"CowboyDan"
49759,1297876132,"silver shredder"
49760,1297877733,"zh4k"
49761,1297877862,"zh4k"
49762,1297880640,"belac"
49763,1297884009,"NotTodayGuys"
49764,1297884057,"NotTodayGuys"
49765,1297884230,"NotTodayGuys"
49766,1297884316,"NotTodayGuys"
49767,1297884468,"NotTodayGuys"
49768,1297884662,"NotTodayGuys"
49769,1297884674,"Roger knockhill"
49770,1297884830,"NotTodayGuys"
49771,1297886134,"Jasper"
49772,1297890893,"toddalaar"
49773,1297891030,"BryceAZ"
49774,1297891308,"Jimmy Chaos"
49775,1297892778,"stlmtboarder"
49776,1297892952,"BryceAZ"
49777,1297893225,"Jimmy Chaos"
49778,1297905300,"stlmtboarder"
49779,1297906971,"Jimmy Chaos"
49780,1297911137,"buggley"
49781,1297914369,"stomp"
49782,1297915504,"TylerStartin"
49783,1297917596,"shaker"
49784,1297917624,"stlmtboarder"
49785,1297917718,"belac"
49786,1297918330,"shaker"
49787,1297925108,"CowboyDan"
49788,1297925619,"CowboyDan"
49789,1297933828,"angrysurfer"
49790,1297938463,"Mistol en Vena"
49791,1297945244,"TylerStartin"
49792,1297945910,"McCarver"
49793,1297947850,"DirtDave"
49794,1297948524,"PhatBoy"
49795,1297951800,"Hobo Boarder"
49796,1297952009,"PhatBoy"
49797,1297952397,"Kaz"
49798,1297952891,"The 6th degree"
49799,1297953833,"PhatBoy"
49800,1297955737,"PhatBoy"
49801,1297956888,"buggley"
49802,1297958499,"buggley"
49803,1297959448,"Mistol en Vena"
49804,1297963411,"PhatBoy"
49805,1297964033,"Thanks96"
49806,1297965349,"stomp"
49807,1297967834,"toddalaar"
49808,1297970763,"BgSurfer"
49809,1297975400,"Jimmy Chaos"
49810,1297975881,"erislocker"
49811,1297976949,"shaker"
49812,1297977079,"Jimmy Chaos"
49813,1297977702,"shaker"
49814,1297978465,"TylerStartin"
49815,1297978683,"Jimmy Chaos"
49816,1297979546,"erislocker"
49817,1297980122,"etchy6"
49818,1297980184,"BryceAZ"
49819,1297980606,"Kaz"
49820,1297980762,"BryceAZ"
49821,1297980898,"Jasper"
49822,1297980946,"Jimmy Chaos"
49823,1297981064,"Jasper"
49824,1297981483,"Jasper"
49825,1297981654,"Jasper"
49826,1297981786,"toddalaar"
49827,1297981857,"HBOMB"
49828,1297985237,"buggley"
49829,1297985857,"pigryder"
49830,1297986420,"pigryder"
49831,1297986551,"Jimmy Chaos"
49832,1297986621,"pigryder"
49833,1297986687,"pigryder"
49834,1297987486,"Jimmy Chaos"
49835,1297989223,"BDirthead"
49836,1297989414,"TylerStartin"
49837,1297989690,"ridebmx"
49838,1297990254,"buggley"
49839,1297990382,"walkabout"
49840,1297991337,"BryceAZ"
49841,1297991615,"Matt_Brind"
49842,1297992031,"buggley"
49843,1297992228,"Matt_Brind"
49844,1297996761,"TylerStartin"
49845,1297997061,"nebulousdeertrails"
49846,1297997084,"TylerStartin"
49847,1298005340,"CowboyDan"
49848,1298006553,"belac"
49849,1298007189,"belac"
49850,1298007430,"belac"
49851,1298022831,"Mistol en Vena"
49852,1298026649,"Jasper"
49853,1298029123,"CowboyDan"
49854,1298029534,"ade_mcc"
49855,1298029627,"etchy6"
49856,1298029806,"etchy6"
49857,1298030112,"Matt_Brind"
49858,1298030352,"etchy6"
49859,1298031726,"CowboyDan"
49860,1298033716,"DirtDave"
49861,1298034109,"DirtDave"
49862,1298034115,"CowboyDan"
49863,1298034474,"DirtDave"
49864,1298034699,"Jasper"
49865,1298034827,"McCarver"
49866,1298034874,"toddalaar"
49867,1298035010,"McCarver"
49868,1298035835,"Mistol en Vena"
49869,1298035968,"CowboyDan"
49870,1298036571,"Jimmy Chaos"
49871,1298037120,"Jasper"
49872,1298041025,"shaker"
49873,1298041541,"shaker"
49874,1298041874,"BDirthead"
49875,1298043819,"toddalaar"
49876,1298044208,"Travis"
49877,1298046696,"akonikama"
49878,1298047516,"buggley"
49879,1298047652,"akonikama"
49880,1298047694,"buggley"
49881,1298048592,"akonikama"
49882,1298049694,"BryceAZ"
49883,1298050025,"BryceAZ"
49884,1298051651,"Kaz"
49885,1298053425,"PhatBoy"
49886,1298053940,"buggley"
49887,1298054062,"walkabout"
49888,1298054253,"walkabout"
49889,1298055210,"BgSurfer"
49890,1298055415,"buggley"
49891,1298057176,"akonikama"
49892,1298058699,"GoofyMark"
49893,1298059680,"BryceAZ"
49894,1298060590,"TylerStartin"
49895,1298061433,"TylerStartin"
49896,1298062245,"buggley"
49897,1298062824,"toddalaar"
49898,1298063951,"BryceAZ"
49899,1298064292,"NodRog"
49900,1298065026,"walkabout"
49901,1298065133,"NodRog"
49902,1298065420,"McCarver"
49903,1298065531,"McCarver"
49904,1298066069,"BryceAZ"
49905,1298066078,"walkabout"
49906,1298066176,"BryceAZ"
49907,1298067781,"Jimmy Chaos"
49908,1298068362,"buggley"
49909,1298068697,"Jimmy Chaos"
49910,1298068810,"buggley"
49911,1298069795,"Pume"
49912,1298069842,"Pume"
49913,1298069885,"buggley"
49914,1298070020,"buggley"
49915,1298072070,"pigryder"
49916,1298072082,"stlmtboarder"
49917,1298072220,"pigryder"
49918,1298072501,"GeorgeTeamBad"
49919,1298073102,"Jimmy Chaos"
49920,1298073838,"ridebmx"
49921,1298073899,"buggley"
49922,1298073899,"TylerStartin"
49923,1298074742,"GeorgeTeamBad"
49924,1298075458,"Jimmy Chaos"
49925,1298076139,"stomp"
49926,1298077405,"follysurfer"
49927,1298081555,"Tornado"
49928,1298095186,"CowboyDan"
49929,1298101351,"buggley"
49930,1298111694,"toddalaar"
49931,1298115673,"Jasper"
49932,1298116090,"Jasper"
49933,1298117002,"Jasper"
49934,1298120180,"Jasper"
49935,1298122332,"leapb4ulook"
49936,1298123314,"Jasper"
49937,1298125285,"pd2h"
49938,1298127997,"BDirthead"
49939,1298131398,"NodRog"
49940,1298132391,"buggley"
49941,1298132763,"McCarver"
49942,1298132975,"evilc"
49943,1298133136,"buggley"
49944,1298136177,"shaker"
49945,1298136872,"shaker"
49946,1298138585,"Lucy"
49947,1298138790,"dant106"
49948,1298147525,"Travis"
49949,1298148690,"GoofyMark"
49950,1298151000,"belac"
49951,1298156946,"CowboyDan"
49952,1298157919,"Ian@KentATB"
49953,1298158084,"Travis"
49954,1298158257,"Ian@KentATB"
49955,1298160630,"TylerStartin"
49956,1298160937,"CowboyDan"
49957,1298165876,"buggley"
49958,1298177934,"CowboyDan"
49959,1298185594,"buggley"
49960,1298185851,"DylanWARREN."
49961,1298186329,"buggley"
49962,1298196910,"NodRog"
49963,1298200768,"Marvin"
49964,1298201461,"Marvin"
49965,1298202231,"Ian@KentATB"
49966,1298213660,"walkabout"
49967,1298214578,"TylerStartin"
49968,1298216958,"shaker"
49969,1298217200,"McCarver"
49970,1298218661,"walkabout"
49971,1298220797,"BgSurfer"
49972,1298221413,"buggley"
49973,1298221688,"Roger knockhill"
49974,1298221833,"Roger knockhill"
49975,1298221942,"Roger knockhill"
49976,1298226135,"CowboyDan"
49977,1298226213,"jono1987"
49978,1298226429,"Pume"
49979,1298227188,"buggley"
49980,1298229035,"Travis"
49981,1298230094,"buggley"
49982,1298230524,"Roger knockhill"
49983,1298231157,"buggley"
49984,1298231366,"walkabout"
49985,1298231521,"Travis"
49986,1298231818,"dawid10250"
49987,1298231966,"Jasper"
49988,1298232329,"Jasper"
49989,1298232495,"Jasper"
49990,1298232700,"Jasper"
49991,1298235118,"Boneboarder"
49992,1298235649,"BgSurfer"
49993,1298236077,"Boneboarder"
49994,1298236839,"BryceAZ"
49995,1298239018,"TylerStartin"
49996,1298240316,"Ian@KentATB"
49997,1298241775,"toddalaar"
49998,1298242041,"Ian@KentATB"
49999,1298242995,"walkabout"
50000,1298245262,"BgSurfer"
50001,1298246717,"stomp"
50002,1298251832,"stlmtboarder"
50003,1298252288,"stlmtboarder"
50004,1298253780,"buggley"
50005,1298254442,"buggley"
50006,1298254571,"buggley"
50007,1298256963,"buggley"
50008,1298259460,"Ali"
50009,1298263730,"buggley"
50010,1298266759,"stomp"
50011,1298268170,"buggley"
50012,1298268893,"follysurfer"
50013,1298270017,"CowboyDan"
50014,1298271274,"CowboyDan"
50015,1298272292,"OhGee"
50016,1298273321,"stomp"
50017,1298274878,"The 6th degree"
50018,1298275193,"The 6th degree"
50019,1298275673,"The 6th degree"
50020,1298275808,"The 6th degree"
50021,1298276105,"The 6th degree"
50022,1298279883,"Travis"
50023,1298279914,"Travis"
50024,1298279999,"The 6th degree"
50025,1298280405,"Travis"
50026,1298284325,"CowboyDan"
50027,1298285212,"The 6th degree"
50028,1298285507,"CowboyDan"
50029,1298287123,"eddie4x"
50030,1298287282,"eddie4x"
50031,1298289648,"The 6th degree"
50032,1298290090,"CowboyDan"
50033,1298291811,"Roger knockhill"
50034,1298296382,"toddalaar"
50035,1298298323,"Bucket"
50036,1298299771,"Ali"
50037,1298300010,"toddalaar"
50038,1298300075,"dant106"
50039,1298304077,"dawid10250"
50040,1298304943,"buggley"
50041,1298305062,"buggley"
50042,1298305176,"buggley"
50043,1298305292,"buggley"
50044,1298306214,"ridebmx"
50045,1298307044,"dawid10250"
50046,1298307435,"Jimmy Chaos"
50047,1298308462,"Diamond"
50048,1298308705,"Diamond"
50049,1298308776,"Diamond"
50050,1298310687,"BryceAZ"
50051,1298310792,"BryceAZ"
50052,1298310834,"BryceAZ"
50053,1298310912,"skully"
50054,1298311687,"stlmtboarder"
50055,1298313939,"toddalaar"
50056,1298315595,"BryceAZ"
50057,1298318655,"stlmtboarder"
50058,1298319050,"buggley"
50059,1298319153,"BryceAZ"
50060,1298319739,"stlmtboarder"
50061,1298320002,"buggley"
50062,1298321541,"Jockass Dave"
50063,1298322600,"fenboy"
50064,1298323580,"Roger knockhill"
50065,1298324157,"HBOMB"
50066,1298324321,"buggley"
50067,1298324570,"stlmtboarder"
50068,1298326903,"NodRog"
50069,1298326964,"buggley"
50070,1298327568,"Mutley"
50071,1298327647,"Mutley"
50072,1298327710,"Devin Garland"
50073,1298327828,"Mutley"
50074,1298327904,"Ian@KentATB"
50075,1298328403,"fenboy"
50076,1298328435,"fenboy"
50077,1298329533,"Scotch"
50078,1298332500,"Jasper"
50079,1298332821,"Jasper"
50080,1298333144,"Jasper"
50081,1298333272,"Jasper"
50082,1298333275,"stlmtboarder"
50083,1298333468,"buggley"
50084,1298333508,"buggley"
50085,1298333508,"Jasper"
50086,1298333528,"Kaz"
50087,1298333563,"fenboy"
50088,1298333825,"Jasper"
50089,1298333883,"fenboy"
50090,1298333929,"fenboy"
50091,1298333998,"stlmtboarder"
50092,1298334041,"Jasper"
50093,1298334520,"stomp"
50094,1298334572,"fenboy"
50095,1298334700,"Jasper"
50096,1298335457,"stlmtboarder"
50097,1298339072,"buggley"
50098,1298339684,"buggley"
50099,1298342682,"buggley"
50100,1298343558,"BryceAZ"
50101,1298343897,"buggley"
50102,1298344961,"BgSurfer"
50103,1298345790,"buggley"
50104,1298347706,"stomp"
50105,1298348996,"CowboyDan"
50106,1298351128,"buggley"
50107,1298352723,"BryceAZ"
50108,1298366280,"Diamond"
50109,1298369250,"Bucket"
50110,1298370787,"jono1987"
50111,1298370944,"Jasper"
50112,1298374555,"Travis"
50113,1298377268,"fenboy"
50114,1298377473,"fenboy"
50115,1298381212,"stlmtboarder"
50116,1298381596,"jono1987"
50117,1298382348,"fenboy"
50118,1298384204,"McCarver"
50119,1298384460,"McCarver"
50120,1298387753,"Mikael"
50121,1298389296,"toddalaar"
50122,1298391168,"Dirtbiker525"
50123,1298392758,"Travis"
50124,1298392877,"BryceAZ"
50125,1298393118,"buggley"
50126,1298396924,"buggley"
50127,1298400724,"Diamond"
50128,1298400884,"Damn Close"
50129,1298401199,"McCarver"
50130,1298404878,"Jimmy Chaos"
50131,1298406348,"DirtDave"
50132,1298407695,"HBOMB"
50133,1298409908,"fenboy"
50134,1298413795,"stlmtboarder"
50135,1298413979,"iRide95"
50136,1298419908,"pigryder"
50137,1298422874,"DirtDave"
50138,1298422893,"buggley"
50139,1298424919,"Jimmy Chaos"
50140,1298429711,"HBOMB"
50141,1298434452,"BgSurfer"
50142,1298435308,"buggley"
50143,1298435512,"buggley"
50144,1298435525,"BgSurfer"
50145,1298435698,"buggley"
50146,1298435869,"BgSurfer"
50147,1298436993,"buggley"
50148,1298439759,"Mikael"
50149,1298452428,"angrysurfer"
50150,1298462209,"Jasper"
50151,1298462756,"fenboy"
50152,1298465328,"Damn Close"
50153,1298477446,"pd2h"
50154,1298478164,"shaker"
50155,1298482133,"CowboyDan"
50156,1298482232,"etchy6"
50157,1298482494,"etchy6"
50158,1298484351,"stomp"
50159,1298487815,"belac"
50160,1298488697,"belac"
50161,1298489426,"angrysurfer"
50162,1298490393,"Travis"
50163,1298495252,"HBOMB"
50164,1298495887,"fenboy"
50165,1298496267,"belac"
50166,1298496282,"Travis"
50167,1298496652,"fenboy"
50168,1298496708,"Travis"
50169,1298497137,"Travis"
50170,1298497703,"angrysurfer"
50171,1298498296,"BryceAZ"
50172,1298498312,"TylerStartin"
50173,1298502642,"McCarver"
50174,1298502770,"McCarver"
50175,1298502868,"McCarver"
50176,1298502983,"McCarver"
50177,1298504637,"Ian@KentATB"
50178,1298505310,"Jasper"
50179,1298505599,"McCarver"
50180,1298506270,"HBOMB"
50181,1298506880,"buggley"
50182,1298508310,"BryceAZ"
50183,1298509312,"buggley"
50184,1298509987,"buggley"
50185,1298511121,"JoshuaBonora"
50186,1298511353,"buggley"
50187,1298520141,"stomp"
50188,1298521361,"McCarver"
50189,1298521652,"McCarver"
50190,1298523016,"buggley"
50191,1298523690,"Warg"
50192,1298524427,"belac"
50193,1298524888,"belac"
50194,1298530510,"CowboyDan"
50195,1298536507,"GoofyMark"
50196,1298539393,"The 6th degree"
50197,1298539538,"The 6th degree"
50198,1298546125,"Pume"
50199,1298546196,"Pume"
50200,1298547403,"Kaz"
50201,1298555114,"jasonrfink"
50202,1298555956,"jono1987"
50203,1298562511,"CowboyDan"
50204,1298563027,"pd2h"
50205,1298563563,"CowboyDan"
50206,1298564551,"CowboyDan"
50207,1298565260,"buggley"
50208,1298566415,"BDirthead"
50209,1298566637,"CowboyDan"
50210,1298568259,"BryceAZ"
50211,1298568634,"BryceAZ"
